Scan.cpp:35:ScanIterator generating 6000000 records of size 2000
Filter.cpp:60:FilterIterator checking sortedness and parity
Sort.cpp:25:SortIterator sorting records
Sort.cpp:157:moveToNextCache starting graceful degradation
Sort.cpp:226:gracefulDegrade spilling to SSD
Sort.cpp:157:moveToNextCache starting graceful degradation
Sort.cpp:226:gracefulDegrade spilling to SSD
Sort.cpp:157:moveToNextCache starting graceful degradation
Sort.cpp:226:gracefulDegrade spilling to SSD
Sort.cpp:157:moveToNextCache starting graceful degradation
Sort.cpp:226:gracefulDegrade spilling to SSD
Sort.cpp:157:moveToNextCache starting graceful degradation
Sort.cpp:226:gracefulDegrade spilling to SSD
Sort.cpp:157:moveToNextCache starting graceful degradation
Sort.cpp:226:gracefulDegrade spilling to SSD
Sort.cpp:157:moveToNextCache starting graceful degradation
Sort.cpp:226:gracefulDegrade spilling to SSD
Sort.cpp:157:moveToNextCache starting graceful degradation
Sort.cpp:226:gracefulDegrade spilling to SSD
Sort.cpp:157:moveToNextCache starting graceful degradation
Sort.cpp:226:gracefulDegrade spilling to SSD
Sort.cpp:157:moveToNextCache starting graceful degradation
Sort.cpp:226:gracefulDegrade spilling to SSD
Sort.cpp:157:moveToNextCache starting graceful degradation
Sort.cpp:226:gracefulDegrade spilling to SSD
Sort.cpp:157:moveToNextCache starting graceful degradation
Sort.cpp:226:gracefulDegrade spilling to SSD
Sort.cpp:157:moveToNextCache starting graceful degradation
Sort.cpp:226:gracefulDegrade spilling to SSD
Sort.cpp:157:moveToNextCache starting graceful degradation
Sort.cpp:226:gracefulDegrade spilling to SSD
Sort.cpp:157:moveToNextCache starting graceful degradation
Sort.cpp:226:gracefulDegrade spilling to SSD
Sort.cpp:157:moveToNextCache starting graceful degradation
Sort.cpp:226:gracefulDegrade spilling to SSD
Sort.cpp:157:moveToNextCache starting graceful degradation
Sort.cpp:226:gracefulDegrade spilling to SSD
Sort.cpp:157:moveToNextCache starting graceful degradation
Sort.cpp:226:gracefulDegrade spilling to SSD
Sort.cpp:157:moveToNextCache starting graceful degradation
Sort.cpp:226:gracefulDegrade spilling to SSD
Sort.cpp:157:moveToNextCache starting graceful degradation
Sort.cpp:226:gracefulDegrade spilling to SSD
Sort.cpp:157:moveToNextCache starting graceful degradation
Sort.cpp:226:gracefulDegrade spilling to SSD
Sort.cpp:157:moveToNextCache starting graceful degradation
Sort.cpp:226:gracefulDegrade spilling to SSD
Sort.cpp:157:moveToNextCache starting graceful degradation
Sort.cpp:226:gracefulDegrade spilling to SSD
Sort.cpp:157:moveToNextCache starting graceful degradation
Sort.cpp:226:gracefulDegrade spilling to SSD
Sort.cpp:157:moveToNextCache starting graceful degradation
Sort.cpp:226:gracefulDegrade spilling to SSD
Sort.cpp:157:moveToNextCache starting graceful degradation
Sort.cpp:226:gracefulDegrade spilling to SSD
Sort.cpp:157:moveToNextCache starting graceful degradation
Sort.cpp:226:gracefulDegrade spilling to SSD
Sort.cpp:157:moveToNextCache starting graceful degradation
Sort.cpp:226:gracefulDegrade spilling to SSD
Sort.cpp:157:moveToNextCache starting graceful degradation
Sort.cpp:226:gracefulDegrade spilling to SSD
Sort.cpp:157:moveToNextCache starting graceful degradation
Sort.cpp:226:gracefulDegrade spilling to SSD
Sort.cpp:157:moveToNextCache starting graceful degradation
Sort.cpp:226:gracefulDegrade spilling to SSD
Sort.cpp:157:moveToNextCache starting graceful degradation
Sort.cpp:226:gracefulDegrade spilling to SSD
Sort.cpp:157:moveToNextCache starting graceful degradation
Sort.cpp:226:gracefulDegrade spilling to SSD
Sort.cpp:157:moveToNextCache starting graceful degradation
Sort.cpp:226:gracefulDegrade spilling to SSD
Sort.cpp:157:moveToNextCache starting graceful degradation
Sort.cpp:226:gracefulDegrade spilling to SSD
Sort.cpp:157:moveToNextCache starting graceful degradation
Sort.cpp:226:gracefulDegrade spilling to SSD
Sort.cpp:157:moveToNextCache starting graceful degradation
Sort.cpp:226:gracefulDegrade spilling to SSD
Sort.cpp:157:moveToNextCache starting graceful degradation
Sort.cpp:226:gracefulDegrade spilling to SSD
Sort.cpp:157:moveToNextCache starting graceful degradation
Sort.cpp:226:gracefulDegrade spilling to SSD
Sort.cpp:157:moveToNextCache starting graceful degradation
Sort.cpp:226:gracefulDegrade spilling to SSD
Sort.cpp:157:moveToNextCache starting graceful degradation
Sort.cpp:226:gracefulDegrade spilling to SSD
Sort.cpp:157:moveToNextCache starting graceful degradation
Sort.cpp:226:gracefulDegrade spilling to SSD
Sort.cpp:157:moveToNextCache starting graceful degradation
Sort.cpp:226:gracefulDegrade spilling to SSD
Sort.cpp:157:moveToNextCache starting graceful degradation
Sort.cpp:226:gracefulDegrade spilling to SSD
Sort.cpp:157:moveToNextCache starting graceful degradation
Sort.cpp:226:gracefulDegrade spilling to SSD
Sort.cpp:157:moveToNextCache starting graceful degradation
Sort.cpp:226:gracefulDegrade spilling to SSD
Sort.cpp:157:moveToNextCache starting graceful degradation
Sort.cpp:226:gracefulDegrade spilling to SSD
Sort.cpp:157:moveToNextCache starting graceful degradation
Sort.cpp:226:gracefulDegrade spilling to SSD
Sort.cpp:157:moveToNextCache starting graceful degradation
Sort.cpp:226:gracefulDegrade spilling to SSD
Sort.cpp:157:moveToNextCache starting graceful degradation
Sort.cpp:226:gracefulDegrade spilling to SSD
Sort.cpp:157:moveToNextCache starting graceful degradation
Sort.cpp:226:gracefulDegrade spilling to SSD
Sort.cpp:157:moveToNextCache starting graceful degradation
Sort.cpp:226:gracefulDegrade spilling to SSD
Sort.cpp:157:moveToNextCache starting graceful degradation
Sort.cpp:226:gracefulDegrade spilling to SSD
Sort.cpp:157:moveToNextCache starting graceful degradation
Sort.cpp:226:gracefulDegrade spilling to SSD
Sort.cpp:157:moveToNextCache starting graceful degradation
Sort.cpp:226:gracefulDegrade spilling to SSD
Sort.cpp:157:moveToNextCache starting graceful degradation
Sort.cpp:226:gracefulDegrade spilling to SSD
Sort.cpp:157:moveToNextCache starting graceful degradation
Sort.cpp:226:gracefulDegrade spilling to SSD
Sort.cpp:157:moveToNextCache starting graceful degradation
Sort.cpp:226:gracefulDegrade spilling to SSD
Sort.cpp:157:moveToNextCache starting graceful degradation
Sort.cpp:226:gracefulDegrade spilling to SSD
Sort.cpp:157:moveToNextCache starting graceful degradation
Sort.cpp:226:gracefulDegrade spilling to SSD
Sort.cpp:157:moveToNextCache starting graceful degradation
Sort.cpp:226:gracefulDegrade spilling to SSD
Sort.cpp:157:moveToNextCache starting graceful degradation
Sort.cpp:226:gracefulDegrade spilling to SSD
Sort.cpp:157:moveToNextCache starting graceful degradation
Sort.cpp:226:gracefulDegrade spilling to SSD
Sort.cpp:157:moveToNextCache starting graceful degradation
Sort.cpp:226:gracefulDegrade spilling to SSD
Sort.cpp:157:moveToNextCache starting graceful degradation
Sort.cpp:226:gracefulDegrade spilling to SSD
Sort.cpp:157:moveToNextCache starting graceful degradation
Sort.cpp:226:gracefulDegrade spilling to SSD
Sort.cpp:157:moveToNextCache starting graceful degradation
Sort.cpp:226:gracefulDegrade spilling to SSD
Sort.cpp:157:moveToNextCache starting graceful degradation
Sort.cpp:226:gracefulDegrade spilling to SSD
Sort.cpp:157:moveToNextCache starting graceful degradation
Sort.cpp:226:gracefulDegrade spilling to SSD
Sort.cpp:157:moveToNextCache starting graceful degradation
Sort.cpp:226:gracefulDegrade spilling to SSD
Sort.cpp:157:moveToNextCache starting graceful degradation
Sort.cpp:226:gracefulDegrade spilling to SSD
Sort.cpp:157:moveToNextCache starting graceful degradation
Sort.cpp:226:gracefulDegrade spilling to SSD
Sort.cpp:157:moveToNextCache starting graceful degradation
Sort.cpp:226:gracefulDegrade spilling to SSD
Sort.cpp:157:moveToNextCache starting graceful degradation
Sort.cpp:226:gracefulDegrade spilling to SSD
Sort.cpp:157:moveToNextCache starting graceful degradation
Sort.cpp:226:gracefulDegrade spilling to SSD
Sort.cpp:157:moveToNextCache starting graceful degradation
Sort.cpp:226:gracefulDegrade spilling to SSD
Sort.cpp:157:moveToNextCache starting graceful degradation
Sort.cpp:226:gracefulDegrade spilling to SSD
Sort.cpp:157:moveToNextCache starting graceful degradation
Sort.cpp:226:gracefulDegrade spilling to SSD
Sort.cpp:157:moveToNextCache starting graceful degradation
Sort.cpp:226:gracefulDegrade spilling to SSD
Sort.cpp:157:moveToNextCache starting graceful degradation
Sort.cpp:226:gracefulDegrade spilling to SSD
Sort.cpp:157:moveToNextCache starting graceful degradation
Sort.cpp:226:gracefulDegrade spilling to SSD
Sort.cpp:157:moveToNextCache starting graceful degradation
Sort.cpp:226:gracefulDegrade spilling to SSD
Sort.cpp:157:moveToNextCache starting graceful degradation
Sort.cpp:226:gracefulDegrade spilling to SSD
Sort.cpp:157:moveToNextCache starting graceful degradation
Sort.cpp:226:gracefulDegrade spilling to SSD
Sort.cpp:157:moveToNextCache starting graceful degradation
